Time (s),Channel 1 (V),Channel 2 (V)
0.0058625,-0.0009019373118738353,-0.3043154374992288
0.005874999999999998,-0.00123657781292845,-0.303301719391208
0.005887499999999997,-0.00123657781292845,-0.303301719391208
0.005899999999999996,-0.00123657781292845,-0.302963813355201
0.005912499999999994,-0.00123657781292845,-0.302963813355201
0.005925,-0.00123657781292845,-0.3026259073191938
0.005937499999999998,-0.00123657781292845,-0.3022880012831869
0.005949999999999997,-0.00123657781292845,-0.3012742831751657
0.005962499999999996,-0.00123657781292845,-0.3009363771391587
0.005974999999999994,-0.00123657781292845,-0.3005984711031516
0.0059875,-0.00123657781292845,-0.2995847529951306
0.005999999999999998,-0.00123657781292845,-0.2999226590311375
0.006012499999999997,-0.00123657781292845,-0.2992468469591233
0.006024999999999996,-0.001571218313983216,-0.2985710348871092
0.006037499999999994,-0.00123657781292845,-0.2982331288511022
0.00605,-0.00123657781292845,-0.2975573167790883
0.006062499999999998,-0.00123657781292845,-0.2978952228150951
0.006074999999999997,-0.00123657781292845,-0.2965435986710669
0.006087499999999996,-0.00123657781292845,-0.2962056926350599
0.006099999999999994,-0.00123657781292845,-0.2958677865990528
0.0061125,-0.001236577812928602,-0.2955298805630456
0.006124999999999999,-0.001571218313983216,-0.2951919745270387
0.006137499999999997,-0.001571218313983216,-0.2948540684910316
0.006149999999999996,-0.00123657781292845,-0.2948540684910316
0.006162499999999994,-0.001571218313983216,-0.2945161624550245
0.006175,-0.001571218313983064,-0.2941782564190171
0.006187499999999999,-0.00123657781292845,-0.2931645383109963
0.006199999999999997,-0.00123657781292845,-0.2928266322749893
0.006212499999999996,-0.001571218313983216,-0.2924887262389823
0.006224999999999994,-0.001571218313983216,-0.2921508202029752
0.0062375,-0.001571218313983064,-0.2921508202029748
0.006249999999999999,-0.00123657781292845,-0.2914750081309611
0.006262499999999997,-0.001571218313983216,-0.2907991960589469
0.006274999999999996,-0.00123657781292845,-0.2901233839869328
0.006287499999999994,-0.00123657781292845,-0.2901233839869328
0.0063,-0.00123657781292845,-0.2894475719149185
0.006312499999999999,-0.00123657781292845,-0.2891096658789117
0.006324999999999997,-0.00123657781292845,-0.2874201356988764
0.006337499999999996,-0.00123657781292845,-0.2874201356988764
0.006349999999999995,-0.001571218313983216,-0.2870822296628693
0.0063625,-0.001571218313983064,-0.2870822296628693
0.006374999999999999,-0.00123657781292845,-0.2870822296628693
0.006387499999999997,-0.00123657781292845,-0.2864064175908552
0.006399999999999996,-0.00123657781292845,-0.2867443236268623
0.006412499999999995,-0.00123657781292845,-0.2857306055188411
0.006425,-0.001236577812928298,-0.2850547934468268
0.006437499999999999,-0.000901937311873683,-0.2847168874108199
0.006449999999999997,-0.00123657781292845,-0.2843789813748129
0.006462499999999996,-0.00123657781292845,-0.2840410753388058
0.006474999999999995,-0.001571218313983216,-0.2830273572307846
0.006487499999999993,-0.001236577812928602,-0.2826894511947777
0.006499999999999999,-0.00123657781292845,-0.2823515451587705
0.006512499999999997,-0.00123657781292845,-0.2816757330867564
0.006524999999999996,-0.00123657781292845,-0.2816757330867564
0.006537499999999995,-0.00123657781292845,-0.2809999210147423
0.006549999999999993,-0.00123657781292845,-0.2799862029067215
0.006562499999999999,-0.00123657781292845,-0.2796482968707141
0.006574999999999998,-0.001571218313983216,-0.2796482968707141
0.006587499999999996,-0.00123657781292845,-0.2796482968707141
0.006599999999999995,-0.00123657781292845,-0.279310390834707
0.006612499999999993,-0.00123657781292845,-0.2786345787626933
0.006624999999999999,-0.00123657781292845,-0.2786345787626929
0.006637499999999998,-0.00123657781292845,-0.2776208606546717
0.006649999999999996,-0.000901937311873683,-0.2772829546186647
0.006662499999999995,-0.001571218313983216,-0.2769450485826576
0.006674999999999993,-0.001571218313983216,-0.2769450485826576
0.006687499999999999,-0.00123657781292845,-0.2766071425466506
0.006699999999999998,-0.00123657781292845,-0.2762692365106435
0.006712499999999996,-0.001571218313983216,-0.2752555184026224
0.006724999999999995,-0.00123657781292845,-0.2749176123666153
0.006737499999999993,-0.00123657781292845,-0.2745797063306084
0.006749999999999999,-0.00123657781292845,-0.2745797063306082
0.006762499999999998,-0.001571218313983216,-0.273565988222587
0.006774999999999996,-0.00123657781292845,-0.273565988222587
0.006787499999999995,-0.001571218313983216,-0.27322808218658
0.006799999999999994,-0.001236577812928602,-0.2735659882225869
0.006812499999999999,-0.001571218313983216,-0.2722143640785588
0.006824999999999998,-0.000901937311873683,-0.2718764580425518
0.006837499999999996,-0.00123657781292845,-0.2712006459705377
0.006849999999999995,-0.000901937311873683,-0.2712006459705377
0.006862499999999994,-0.001571218313982912,-0.2705248338985239
0.006874999999999999,-0.00123657781292845,-0.2701869278625165
0.006887499999999998,-0.00123657781292845,-0.2691732097544953
0.006899999999999996,-0.000901937311873683,-0.2691732097544953
0.006912499999999995,-0.00123657781292845,-0.2688353037184882
0.006924999999999994,-0.00123657781292845,-0.2684973976824814
0.006937499999999999,-0.00123657781292845,-0.2684973976824812
0.006949999999999998,-0.00123657781292845,-0.2664699614664389
0.006962499999999996,-0.00123657781292845,-0.2668078675024459
0.006974999999999995,-0.00123657781292845,-0.2664699614664389
0.006987499999999994,-0.00123657781292845,-0.2657941493944251
0.006999999999999999,-0.00123657781292845,-0.2657941493944248
0.007012499999999998,-0.00123657781292845,-0.2654562433584177
0.007024999999999997,-0.000901937311873683,-0.2654562433584177
0.007037499999999995,-0.00123657781292845,-0.2644425252503965
0.007049999999999994,-0.00123657781292845,-0.2644425252503965
0.007062499999999999,-0.000901937311873683,-0.2634288071423754
0.007074999999999998,-0.00123657781292845,-0.2634288071423754
0.007087499999999997,-0.00123657781292845,-0.2627529950703613
0.007099999999999995,-0.00123657781292845,-0.2624150890343542
0.007112499999999994,-0.00123657781292845,-0.2617392769623404
0.007124999999999999,-0.00123657781292845,-0.261401370926333
0.007137499999999998,-0.00123657781292845,-0.2610634648903259
0.007149999999999997,-0.00123657781292845,-0.2603876528183118
0.007162499999999995,-0.00123657781292845,-0.2600497467823048
0.007174999999999994,-0.00123657781292845,-0.2583602166022695
0.007187499999999999,-0.00123657781292845,-0.2583602166022695
0.007199999999999998,-0.00123657781292845,-0.2580223105662625
0.007212499999999997,-0.00123657781292845,-0.2573464984942483
0.007224999999999995,-0.00123657781292845,-0.2573464984942483
0.007237499999999994,-0.00123657781292845,-0.2576844045302554
0.00725,-0.000901937311873683,-0.2576844045302554
0.007262499999999998,-0.00123657781292845,-0.2559948743502201
0.007274999999999997,-0.00123657781292845,-0.2559948743502201
0.007287499999999995,-0.00123657781292845,-0.255319062278206
0.007299999999999994,-0.000901937311873683,-0.255319062278206
0.0073125,-0.00123657781292845,-0.2546432502061919
0.007324999999999998,-0.00123657781292845,-0.2539674381341778
0.007337499999999997,-0.000901937311873683,-0.2536295320981707
0.007349999999999995,-0.000901937311873683,-0.2529537200261566
0.007362499999999994,-0.000901937311873683,-0.2529537200261566
0.007375,-0.001236577812928298,-0.2522779079541425
0.007387499999999998,-0.000901937311873683,-0.2522779079541425
0.007399999999999997,-0.000901937311873683,-0.2519400019181354
0.007412499999999995,-0.00123657781292845,-0.2512641898461213
0.007424999999999994,-0.000901937311873683,-0.2505883777741072
0.0074375,-0.001236577812928298,-0.2502504717381
0.007449999999999998,-0.000901937311873683,-0.2499125657020931
0.007462499999999997,-0.00123657781292845,-0.2495746596660861
0.007474999999999996,-0.00123657781292845,-0.2495746596660861
0.007487499999999994,-0.00123657781292845,-0.249236753630079
0.0075,-0.00123657781292845,-0.2488988475940716
0.007512499999999998,-0.00123657781292845,-0.2482230355220578
0.007524999999999997,-0.00123657781292845,-0.2482230355220578
0.007537499999999996,-0.00123657781292845,-0.2475472234500437
0.007549999999999994,-0.00123657781292845,-0.2472093174140366
0.0075625,-0.00123657781292845,-0.246871411378029
0.007574999999999998,-0.00123657781292845,-0.2455197872340014
0.007587499999999997,-0.00123657781292845,-0.2451818811979943
0.007599999999999996,-0.00123657781292845,-0.2445060691259802
0.007612499999999994,-0.00123657781292845,-0.2445060691259802
0.007625,-0.00123657781292845,-0.2438302570539659
0.007637499999999998,-0.00123657781292845,-0.243492351017959
0.007649999999999997,-0.00123657781292845,-0.2424786329099379
0.007662499999999996,-0.00123657781292845,-0.2424786329099379
0.007674999999999994,-0.00123657781292845,-0.2428165389459449
0.0076875,-0.00123657781292845,-0.2421407268739306
0.007699999999999999,-0.00123657781292845,-0.2418028208379238
0.007712499999999997,-0.00123657781292845,-0.2414649148019167
0.007724999999999996,-0.00123657781292845,-0.2407891027299026
0.007737499999999994,-0.00123657781292845,-0.2401132906578884
0.00775,-0.00123657781292845,-0.2394374785858742
0.007762499999999999,-0.00123657781292845,-0.2390995725498673
0.007774999999999997,-0.00123657781292845,-0.2390995725498673
0.007787499999999996,-0.00123657781292845,-0.2387616665138602
0.007799999999999994,-0.00123657781292845,-0.2377479484058391
0.0078125,-0.00123657781292845,-0.237410042369832
0.007824999999999999,-0.00123657781292845,-0.237410042369832
0.007837499999999997,-0.00123657781292845,-0.2367342302978179
0.007849999999999996,-0.000901937311873683,-0.2363963242618108
0.007862499999999994,-0.000901937311873683,-0.2357205121897967
0.007875,-0.00123657781292845,-0.2350447001177828
0.007887499999999999,-0.00123657781292845,-0.2353826061537896
0.007899999999999997,-0.00123657781292845,-0.2353826061537896
0.007912499999999996,-0.00123657781292845,-0.2347067940817755
0.007924999999999995,-0.00123657781292845,-0.2343688880457685
0.0079375,-0.00123657781292845,-0.2340309820097611
0.007949999999999999,-0.00123657781292845,-0.2333551699377473
0.007962499999999997,-0.000901937311873683,-0.2326793578657332
0.007974999999999996,-0.000901937311873683,-0.2323414518297262
0.007987499999999995,-0.000901937311873683,-0.231665639757712
0.008,-0.0009019373118738353,-0.2316656397577117
0.008012499999999999,-0.00123657781292845,-0.2309898276856979
0.008024999999999997,-0.00123657781292845,-0.2306519216496909
0.008037499999999996,-0.00123657781292845,-0.2303140156136838
0.008049999999999995,-0.000901937311873683,-0.2293002975056627
0.008062499999999993,-0.000901937311873683,-0.2289623914696557
0.008074999999999999,-0.000901937311873683,-0.2286244854336485
0.008087499999999997,-0.00123657781292845,-0.2282865793976415
0.008099999999999996,-0.000901937311873683,-0.2279486733616344
0.008112499999999995,-0.00123657781292845,-0.2279486733616344
0.008124999999999993,-0.0009019373118738351,-0.2276107673256275
0.008137499999999999,-0.00123657781292845,-0.2269349552536132
0.008149999999999998,-0.000901937311873683,-0.2265970492176062
0.008162499999999996,-0.00123657781292845,-0.2259212371455921
0.008174999999999995,-0.00123657781292845,-0.225583331109585
0.008187499999999993,-0.00123657781292845,-0.2249075190375712
0.008199999999999999,-0.000901937311873683,-0.2242317069655568
0.008212499999999998,-0.00123657781292845,-0.2238938009295497
0.008224999999999996,-0.00123657781292845,-0.2235558948935427
0.008237499999999995,-0.00123657781292845,-0.2232179888575356
0.008249999999999993,-0.0009019373118738351,-0.2225421767855218
0.008262499999999999,-0.00123657781292845,-0.2225421767855215
0.008274999999999998,-0.00123657781292845,-0.2215284586775003
0.008287499999999996,-0.00123657781292845,-0.2211905526414933
0.008299999999999995,-0.000901937311873683,-0.2208526466054862
0.008312499999999994,-0.001236577812928298,-0.2205147405694793
0.008324999999999999,-0.00123657781292845,-0.2201768345334721
0.008337499999999998,-0.00123657781292845,-0.2201768345334721
0.008349999999999996,-0.00123657781292845,-0.2198389284974651
0.008362499999999995,-0.00123657781292845,-0.2188252103894439
0.008374999999999994,-0.00123657781292845,-0.218487304353437
0.008387499999999999,-0.00123657781292845,-0.2178114922814227
0.008399999999999998,-0.00123657781292845,-0.2174735862454157
0.008412499999999996,-0.00123657781292845,-0.2178114922814227
0.008424999999999995,-0.00123657781292845,-0.2167977741734016
0.008437499999999994,-0.00123657781292845,-0.2164598681373947
0.008449999999999999,-0.00123657781292845,-0.2157840560653804
0.008462499999999998,-0.000901937311873683,-0.2157840560653804
0.008474999999999996,-0.00123657781292845,-0.2151082439933663
0.008487499999999995,-0.000901937311873683,-0.2144324319213521
0.008499999999999994,-0.001236577812928298,-0.2134187138133315
0.008512499999999999,-0.000901937311873683,-0.2130808077773239
0.008524999999999998,-0.00123657781292845,-0.2127429017413169
0.008537499999999996,-0.00123657781292845,-0.2120670896693028
0.008549999999999995,-0.00123657781292845,-0.2120670896693028
0.008562499999999994,-0.00123657781292845,-0.2124049957053096
0.008574999999999999,-0.00123657781292845,-0.2113912775972887
0.008587499999999998,-0.00123657781292845,-0.2107154655252745
0.008599999999999997,-0.00123657781292845,-0.2103775594892675
0.008612499999999995,-0.00123657781292845,-0.2100396534532604
0.008624999999999994,-0.00123657781292845,-0.2097017474172535
0.008637499999999999,-0.00123657781292845,-0.2100396534532604
0.008649999999999998,-0.000901937311873683,-0.2090259353452392
0.008662499999999997,-0.00123657781292845,-0.2090259353452392
0.008674999999999995,-0.00123657781292845,-0.207674311201211
0.008687499999999994,-0.00123657781292845,-0.207674311201211
0.008699999999999999,-0.00123657781292845,-0.2069984991291969
0.008712499999999998,-0.000901937311873683,-0.2066605930931898
0.008724999999999997,-0.00123657781292845,-0.2063226870571828
0.008737499999999995,-0.00123657781292845,-0.2053089689491616
0.008749999999999994,-0.00123657781292845,-0.2053089689491616
0.008762499999999999,-0.00123657781292845,-0.2049710629131546
0.008774999999999998,-0.00123657781292845,-0.2053089689491616
0.008787499999999997,-0.001571218313983216,-0.2046331568771475
0.008799999999999995,-0.00123657781292845,-0.2042952508411405
0.008812499999999994,-0.00123657781292845,-0.2039573448051334
0.008825,-0.00123657781292845,-0.2029436266971122
0.008837499999999998,-0.00123657781292845,-0.2026057206611052
0.008849999999999997,-0.00123657781292845,-0.201929908589091
0.008862499999999995,-0.00123657781292845,-0.201592002553084
0.008874999999999994,-0.00123657781292845,-0.2012540965170769
0.0088875,-0.000901937311873683,-0.2012540965170769
0.008899999999999998,-0.00123657781292845,-0.2002403784090558
0.008912499999999997,-0.00123657781292845,-0.1992266603010346
0.008924999999999995,-0.00123657781292845,-0.1995645663370417
0.008937499999999994,-0.00123657781292845,-0.1992266603010346
0.00895,-0.001236577812928298,-0.1988887542650271
